item	wordnet_id	MESH	CUI
http://www.wikidata.org/entity/Q5023	09278674-n		
http://www.wikidata.org/entity/Q5377	00465962-n	D006055	
http://www.wikidata.org/entity/Q5492	09353972-n		
http://www.wikidata.org/entity/Q5607	03783287-n	D003629	
http://www.wikidata.org/entity/Q5715	08919578-n		
http://www.wikidata.org/entity/Q6097	07949081-n	D013662	
http://www.wikidata.org/entity/Q6293	03343766-n		
http://www.wikidata.org/entity/Q6598	07838494-n		
http://www.wikidata.org/entity/Q6946	01342442-n	D003587	
http://www.wikidata.org/entity/Q7193	06087198-n	D008829	
http://www.wikidata.org/entity/Q7466	09088376-n		
http://www.wikidata.org/entity/Q7547	09413766-n		
http://www.wikidata.org/entity/Q7735	00443966-n	D004242	
http://www.wikidata.org/entity/Q7802	07695101-n	D001939	
http://www.wikidata.org/entity/Q7886	05394887-n	D008168	C0024109
http://www.wikidata.org/entity/Q7955	02126965-n		
http://www.wikidata.org/entity/Q8148	00925258-n	D007221	
http://www.wikidata.org/entity/Q8275	06393695-n		
http://www.wikidata.org/entity/Q8276	06443166-n		
http://www.wikidata.org/entity/Q8486	07945759-n	D003069	
http://www.wikidata.org/entity/Q8673	08996974-n		
http://www.wikidata.org/entity/Q8740	01312298-n	D047829	
http://www.wikidata.org/entity/Q8810	09048233-n		
http://www.wikidata.org/entity/Q8839	09263413-n		
http://www.wikidata.org/entity/Q8844	09262957-n		
http://www.wikidata.org/entity/Q8849	08704396-n		
http://www.wikidata.org/entity/Q9053	07628241-n		
http://www.wikidata.org/entity/Q9184	06444046-n		
http://www.wikidata.org/entity/Q9188	03288884-n		
http://www.wikidata.org/entity/Q9285	09274135-n		
http://www.wikidata.org/entity/Q9361	09043162-n		
http://www.wikidata.org/entity/Q9647	05335315-n		
http://www.wikidata.org/entity/Q9656	05545209-n	D001065	C0003617
http://www.wikidata.org/entity/Q10257	03031618-n		
http://www.wikidata.org/entity/Q57077943	10590148-n		
http://www.wikidata.org/entity/Q57979877	10617421-n		
http://www.wikidata.org/entity/Q59668787	11628701-n		
http://www.wikidata.org/entity/Q59954721	10711260-n		
http://www.wikidata.org/entity/Q61045693	10133352-n		
http://www.wikidata.org/entity/Q61858403	07771905-n		
http://www.wikidata.org/entity/Q63095188	09889614-n		
http://www.wikidata.org/entity/Q14443	02584588-n		
http://www.wikidata.org/entity/Q15004	03488399-n		
http://www.wikidata.org/entity/Q15680	04621053-n		
http://www.wikidata.org/entity/Q15856	01636868-n		
http://www.wikidata.org/entity/Q16359	05289190-n	D014989	C0043356
http://www.wikidata.org/entity/Q1499127	10341742-n		
http://www.wikidata.org/entity/Q1501889	07702956-n		
http://www.wikidata.org/entity/Q1503564	01342796-n		
http://www.wikidata.org/entity/Q1511145	11016529-n		
http://www.wikidata.org/entity/Q1522565	07541241-n		
http://www.wikidata.org/entity/Q1522729	07879911-n		
http://www.wikidata.org/entity/Q1525177	04034411-n		
http://www.wikidata.org/entity/Q1542486	12359313-n		
http://www.wikidata.org/entity/Q1543770	07720173-n		
http://www.wikidata.org/entity/Q1545154	05537725-n	D001193	C0003943
http://www.wikidata.org/entity/Q1545700	01237177-n		
http://www.wikidata.org/entity/Q1545990	00563022-n		
http://www.wikidata.org/entity/Q1548030	07736360-n		
http://www.wikidata.org/entity/Q1549506	04614890-n		
http://www.wikidata.org/entity/Q1552265	14317180-n		C0332716
http://www.wikidata.org/entity/Q1567963	01258235-n		
http://www.wikidata.org/entity/Q1572278	07848878-n		
http://www.wikidata.org/entity/Q1613144	11041912-n		
http://www.wikidata.org/entity/Q1616877	14951725-n		
http://www.wikidata.org/entity/Q1626000	11359900-n		
http://www.wikidata.org/entity/Q1630964	12847655-n		
http://www.wikidata.org/entity/Q1633311	12294668-n		
http://www.wikidata.org/entity/Q1636183	08047464-n		
http://www.wikidata.org/entity/Q1637368	08207539-n		
http://www.wikidata.org/entity/Q1640426	07706484-n		
http://www.wikidata.org/entity/Q1643900	02746055-n		
http://www.wikidata.org/entity/Q1643904	04403361-n		
http://www.wikidata.org/entity/Q1646181	08901244-n		
http://www.wikidata.org/entity/Q1651672	07089027-n		
http://www.wikidata.org/entity/Q1658894	10776101-n		
http://www.wikidata.org/entity/Q1664546	09336147-n		
http://www.wikidata.org/entity/Q1675036	07850136-n		
http://www.wikidata.org/entity/Q1678345	06562543-n		
http://www.wikidata.org/entity/Q1686000	08269523-n		
http://www.wikidata.org/entity/Q1686705	07629424-n		
http://www.wikidata.org/entity/Q1699971	10978877-n		
http://www.wikidata.org/entity/Q1709010	10500853-n		
http://www.wikidata.org/entity/Q1711595	03608412-n		
http://www.wikidata.org/entity/Q1716419	10753007-n		
http://www.wikidata.org/entity/Q1721876	07618438-n		
http://www.wikidata.org/entity/Q1735576	06359870-n		
http://www.wikidata.org/entity/Q1735732	09920790-n		
http://www.wikidata.org/entity/Q1746393	03667927-n		
http://www.wikidata.org/entity/Q1750079	10363934-n		
http://www.wikidata.org/entity/Q1753578	01274162-n		
http://www.wikidata.org/entity/Q1754958	13204387-n		
http://www.wikidata.org/entity/Q1755746	00631311-n		
http://www.wikidata.org/entity/Q1761269	00509683-n		
http://www.wikidata.org/entity/Q1772543	04559837-n		
http://www.wikidata.org/entity/Q1780647	03900735-n		
http://www.wikidata.org/entity/Q1787082	13400586-n		
http://www.wikidata.org/entity/Q1790472	10863301-n		
http://www.wikidata.org/entity/Q1799919	03222036-n		
http://www.wikidata.org/entity/Q1807401	14591271-n	D011906	C0152062
http://www.wikidata.org/entity/Q1825472	03126724-n		
http://www.wikidata.org/entity/Q1826239	12056376-n		
http://www.wikidata.org/entity/Q1827035	07604145-n		
http://www.wikidata.org/entity/Q1849502	03554110-n		
http://www.wikidata.org/entity/Q1860677	09380344-n		
http://www.wikidata.org/entity/Q1878577	11265892-n		
http://www.wikidata.org/entity/Q1901211	08983888-n		
http://www.wikidata.org/entity/Q1907811	07821848-n		
http://www.wikidata.org/entity/Q1907935	02110906-n		
http://www.wikidata.org/entity/Q1913942	01504418-n		
http://www.wikidata.org/entity/Q1919436	09848006-n	D000072143	
http://www.wikidata.org/entity/Q1922209	02953454-n		
http://www.wikidata.org/entity/Q1931051	00341018-n		
http://www.wikidata.org/entity/Q1937101	10662798-n		
http://www.wikidata.org/entity/Q1945854	12081881-n		
http://www.wikidata.org/entity/Q1968264	14602608-n	D011378	
http://www.wikidata.org/entity/Q1969469	04575032-n		
http://www.wikidata.org/entity/Q1970348	14496806-n		
http://www.wikidata.org/entity/Q1970438	10398651-n		
http://www.wikidata.org/entity/Q1989904	09151735-n		
http://www.wikidata.org/entity/Q1994656	09155055-n		
http://www.wikidata.org/entity/Q2001719	03912908-n		
http://www.wikidata.org/entity/Q2004185	05493640-n		
http://www.wikidata.org/entity/Q2004963	10386478-n		
http://www.wikidata.org/entity/Q2009573	09613551-n		
http://www.wikidata.org/entity/Q2011752	03662447-n		
http://www.wikidata.org/entity/Q2014564	05296238-n	D051457	
http://www.wikidata.org/entity/Q2026556	03856012-n	D058638	
http://www.wikidata.org/entity/Q2029179	10101225-n		
http://www.wikidata.org/entity/Q2041614	09403729-n		
http://www.wikidata.org/entity/Q2042028	09428665-n		
http://www.wikidata.org/entity/Q2042339	00634722-n		
http://www.wikidata.org/entity/Q2046665	10279863-n		
http://www.wikidata.org/entity/Q2075786	08805318-n		
http://www.wikidata.org/entity/Q2088390	06364852-n		
http://www.wikidata.org/entity/Q2094347	10928508-n		
http://www.wikidata.org/entity/Q2095632	07713444-n		
http://www.wikidata.org/entity/Q2098356	07947692-n		
http://www.wikidata.org/entity/Q2111434	03914950-n		
http://www.wikidata.org/entity/Q2114605	10441498-n		
http://www.wikidata.org/entity/Q2117903	12034993-n		
http://www.wikidata.org/entity/Q2121955	04491903-n		
http://www.wikidata.org/entity/Q2145935	14043742-n	D000142	C0001127
http://www.wikidata.org/entity/Q2154210	10208195-n		
http://www.wikidata.org/entity/Q2164820	07619916-n		
http://www.wikidata.org/entity/Q2165995	07674070-n		
http://www.wikidata.org/entity/Q22733	03421399-n		
http://www.wikidata.org/entity/Q23009	03227662-n		
http://www.wikidata.org/entity/Q23276	08905188-n		
http://www.wikidata.org/entity/Q23311	08894500-n		
http://www.wikidata.org/entity/Q23380	11091828-n		
http://www.wikidata.org/entity/Q39401	02091118-n		
http://www.wikidata.org/entity/Q147398	13154372-n		
http://www.wikidata.org/entity/Q7537	07730848-n		
http://www.wikidata.org/entity/Q646740	00058822-n		
http://www.wikidata.org/entity/Q725668	07840478-n		
http://www.wikidata.org/entity/Q1275172	10168183-n		
http://www.wikidata.org/entity/Q1762710	02137872-n		
http://www.wikidata.org/entity/Q3750514	09919381-n		
http://www.wikidata.org/entity/Q6633416	07626876-n		
http://www.wikidata.org/entity/Q10989378	09775831-n		
http://www.wikidata.org/entity/Q11190742	07612023-n		
http://www.wikidata.org/entity/Q11294156	03879526-n		
http://www.wikidata.org/entity/Q11312555	07613827-n		
http://www.wikidata.org/entity/Q11326220	02958976-n		
http://www.wikidata.org/entity/Q11801583	02470122-n		
http://www.wikidata.org/entity/Q11831662	02116276-n		
http://www.wikidata.org/entity/Q11838743	07640533-n		
http://www.wikidata.org/entity/Q12000036	07843386-n		
http://www.wikidata.org/entity/Q12019954	03529150-n		
http://www.wikidata.org/entity/Q12294232	02137872-n		
http://www.wikidata.org/entity/Q12410294	03931100-n		
http://www.wikidata.org/entity/Q12818739	08006819-n		
http://www.wikidata.org/entity/Q12901167	10850732-n		
http://www.wikidata.org/entity/Q12901590	10548068-n		
http://www.wikidata.org/entity/Q14523803	02762620-n		
http://www.wikidata.org/entity/Q14944696	03329873-n		
http://www.wikidata.org/entity/Q15142825	10001270-n		
http://www.wikidata.org/entity/Q15284879	10458609-n		
http://www.wikidata.org/entity/Q15319501	10639158-n		
http://www.wikidata.org/entity/Q15401496	00297772-n		
http://www.wikidata.org/entity/Q15407654	10270224-n		
http://www.wikidata.org/entity/Q15513520	11189754-n		
http://www.wikidata.org/entity/Q15634253	02965150-n		
http://www.wikidata.org/entity/Q15645384	07819521-n		
http://www.wikidata.org/entity/Q15686806	10597923-n		
http://www.wikidata.org/entity/Q15924224	10231901-n		C0278602
http://www.wikidata.org/entity/Q15954519	09801362-n		
http://www.wikidata.org/entity/Q16671745	03613136-n		
http://www.wikidata.org/entity/Q16755693	12821592-n		
http://www.wikidata.org/entity/Q16854587	03725051-n		
http://www.wikidata.org/entity/Q16932857	10283487-n		
http://www.wikidata.org/entity/Q17007663	04756532-n		
http://www.wikidata.org/entity/Q17077952	00934619-n		
http://www.wikidata.org/entity/Q17103699	07617143-n		
http://www.wikidata.org/entity/Q17115011	03949286-n		
http://www.wikidata.org/entity/Q17119297	07631069-n		
http://www.wikidata.org/entity/Q17146452	04151306-n		
http://www.wikidata.org/entity/Q17156810	05064533-n		
http://www.wikidata.org/entity/Q17337766	10049872-n		
http://www.wikidata.org/entity/Q17351648	10376149-n		
http://www.wikidata.org/entity/Q17525380	06851055-n		
http://www.wikidata.org/entity/Q18029574	09955673-n		
http://www.wikidata.org/entity/Q18133227	03890623-n		
http://www.wikidata.org/entity/Q18351502	11499082-n		
http://www.wikidata.org/entity/Q18351973	00058822-n		
http://www.wikidata.org/entity/Q18437198	09894819-n		
http://www.wikidata.org/entity/Q18489480	10012578-n		
http://www.wikidata.org/entity/Q18642275	09414667-n		
http://www.wikidata.org/entity/Q18939491	10031140-n		
http://www.wikidata.org/entity/Q19385373	03954164-n		
http://www.wikidata.org/entity/Q19691902	10155803-n		
http://www.wikidata.org/entity/Q19842373	07760787-n		
http://www.wikidata.org/entity/Q20077174	03096622-n		
http://www.wikidata.org/entity/Q20650523	09856476-n		
http://www.wikidata.org/entity/Q20861252	10292479-n		
http://www.wikidata.org/entity/Q20932605	07940273-n		
http://www.wikidata.org/entity/Q21159303	03130380-n		
http://www.wikidata.org/entity/Q21166956	10297335-n		
http://www.wikidata.org/entity/Q21771805	10773756-n		
http://www.wikidata.org/entity/Q21849766	10188740-n		
http://www.wikidata.org/entity/Q22079390	03968819-n		
http://www.wikidata.org/entity/Q22808152	10026763-n		
http://www.wikidata.org/entity/Q23005232	08428440-n		
http://www.wikidata.org/entity/Q23831192	10739746-n		
http://www.wikidata.org/entity/Q23900272	07730848-n		
http://www.wikidata.org/entity/Q24294815	03198107-n		
http://www.wikidata.org/entity/Q24716636	09765063-n	D014838	
http://www.wikidata.org/entity/Q25110562	10263180-n		
http://www.wikidata.org/entity/Q25172229	07732249-n		
http://www.wikidata.org/entity/Q25351935	09797416-n		
http://www.wikidata.org/entity/Q27106471	02885431-n		
http://www.wikidata.org/entity/Q27522900	10767092-n	D000066989	
http://www.wikidata.org/entity/Q27632086	07678020-n		
http://www.wikidata.org/entity/Q28007197	04297753-n		
http://www.wikidata.org/entity/Q28955655	02759103-n		
http://www.wikidata.org/entity/Q30009376	04157925-n		
http://www.wikidata.org/entity/Q30456678	12752161-n		
http://www.wikidata.org/entity/Q36814998	07752668-n		
http://www.wikidata.org/entity/Q38110559	03067602-n		
http://www.wikidata.org/entity/Q39015397	04224613-n		
http://www.wikidata.org/entity/Q41775708	07909866-n		
http://www.wikidata.org/entity/Q43872925	10340521-n		
http://www.wikidata.org/entity/Q45417383	12732744-n		
http://www.wikidata.org/entity/Q47492833	09944312-n		
http://www.wikidata.org/entity/Q48961427	04388674-n		
http://www.wikidata.org/entity/Q48992590	03450550-n		
http://www.wikidata.org/entity/Q53869196	10118631-n		
http://www.wikidata.org/entity/Q55534929	10232850-n		
http://www.wikidata.org/entity/Q56224063	09885521-n		
http://www.wikidata.org/entity/Q56296569	07840478-n		
http://www.wikidata.org/entity/Q56304491	10254839-n		
http://www.wikidata.org/entity/Q56710542	10469419-n		
http://www.wikidata.org/entity/Q44	07902547-n	D001515	
http://www.wikidata.org/entity/Q137	02984084-n		
http://www.wikidata.org/entity/Q204	04621862-n		
http://www.wikidata.org/entity/Q214	08776846-n	D018154	
http://www.wikidata.org/entity/Q224	08833710-n	D017523	
http://www.wikidata.org/entity/Q236	08835087-n	D054548	
http://www.wikidata.org/entity/Q241	08767984-n	D003462	
http://www.wikidata.org/entity/Q388	06581031-n		
http://www.wikidata.org/entity/Q408	08849996-n	D001315	
http://www.wikidata.org/entity/Q774	08754874-n	D006166	
http://www.wikidata.org/entity/Q786	08769854-n	D004293	
http://www.wikidata.org/entity/Q854	08736933-n	D013188	
http://www.wikidata.org/entity/Q893	07942490-n		
http://www.wikidata.org/entity/Q934	08629393-n		
http://www.wikidata.org/entity/Q945	08777819-n	D014037	
http://www.wikidata.org/entity/Q1011	08735748-n	D055726	
http://www.wikidata.org/entity/Q1205	08794153-n		
http://www.wikidata.org/entity/Q1250	08824469-n		
http://www.wikidata.org/entity/Q1295	08788551-n		
http://www.wikidata.org/entity/Q1420	02961779-n	D001336	
http://www.wikidata.org/entity/Q1447	08828210-n		
http://www.wikidata.org/entity/Q1575	06583714-n		
http://www.wikidata.org/entity/Q1731	08788765-n		
http://www.wikidata.org/entity/Q1904	08846118-n	D009864	
http://www.wikidata.org/entity/Q1930	08846478-n		
http://www.wikidata.org/entity/Q1951	08841194-n	D000416	
http://www.wikidata.org/entity/Q1989	08848767-n	D012525	
http://www.wikidata.org/entity/Q2023	08844656-n	D020957	
http://www.wikidata.org/entity/Q2090	08792207-n		
http://www.wikidata.org/entity/Q2861	08792537-n		
http://www.wikidata.org/entity/Q2900	08795085-n		
http://www.wikidata.org/entity/Q3110	08756364-n		
http://www.wikidata.org/entity/Q3476	08822171-n		
http://www.wikidata.org/entity/Q3561	08723872-n		
http://www.wikidata.org/entity/Q28298	07746382-n	D028525	C0973453
http://www.wikidata.org/entity/Q1191753	04420036-n		
http://www.wikidata.org/entity/Q18511725	08689811-n		
http://www.wikidata.org/entity/Q18810062	10519216-n		
http://www.wikidata.org/entity/Q19816490	03441566-n		
http://www.wikidata.org/entity/Q19968805	10655738-n		
http://www.wikidata.org/entity/Q20078304	04600068-n		
http://www.wikidata.org/entity/Q20202072	04420036-n		
http://www.wikidata.org/entity/Q20739288	10373627-n		
http://www.wikidata.org/entity/Q20746742	09791871-n		
http://www.wikidata.org/entity/Q21141408	10434513-n		
http://www.wikidata.org/entity/Q21156930	07742071-n		
http://www.wikidata.org/entity/Q21600439	10265873-n		
http://www.wikidata.org/entity/Q22809550	10396720-n		
http://www.wikidata.org/entity/Q23012379	07746382-n		
http://www.wikidata.org/entity/Q23498051	03296462-n		
http://www.wikidata.org/entity/Q23770318	10061003-n		
http://www.wikidata.org/entity/Q24069634	10520302-n		
http://www.wikidata.org/entity/Q24205162	10495420-n		
http://www.wikidata.org/entity/Q24571167	10286545-n		
http://www.wikidata.org/entity/Q24705156	09895445-n		
http://www.wikidata.org/entity/Q25339110	10135405-n		
http://www.wikidata.org/entity/Q26877423	07915409-n		
http://www.wikidata.org/entity/Q27827744	10308999-n		
http://www.wikidata.org/entity/Q27978698	10812808-n		
http://www.wikidata.org/entity/Q28008277	09783207-n		
http://www.wikidata.org/entity/Q28091587	10306552-n		
http://www.wikidata.org/entity/Q28319434	10472187-n		
http://www.wikidata.org/entity/Q28604477	07747563-n		
http://www.wikidata.org/entity/Q28790169	10757517-n		
http://www.wikidata.org/entity/Q28792725	05603759-n	D006621	C0019558
http://www.wikidata.org/entity/Q28974371	03791727-n		
http://www.wikidata.org/entity/Q29353497	03242989-n		
http://www.wikidata.org/entity/Q29448653	09780244-n		
http://www.wikidata.org/entity/Q30060441	09945411-n		
http://www.wikidata.org/entity/Q30090244	02134305-n		
http://www.wikidata.org/entity/Q30601866	10036908-n		
http://www.wikidata.org/entity/Q36641511	04387620-n		
http://www.wikidata.org/entity/Q38691646	10505821-n		
http://www.wikidata.org/entity/Q39471007	05328692-n		
