CUI|LAT|TS|LUI|STT|SUI|ISPREF|AUI|SAUI|SCUI|SDUI|SAB|TTY|CODE|STR|SRL|SUPPRESS|CVF|ICD10CM_SPA|ICD10PCS_SPA|SNOMEDCT2ICD10|SNOMEDCT2ICD10_ENG|SNOMEDCT2ICD10_SPA|WIKIDATA|MESH_WIKI|SNOMED_CT_WIKI|ICD10_WIKI|ICD10CM_WIKI|ICD10PCS_WIKI|NCBI_WIKI|WN31|WN30|WN_SENSE|STY
C0000184|JPN|S|L10106704|PF|S12626965|Y|A24698523||M0023206|D015087|MSHJPN|SY|D015087|2',3'-環状ヌクレオチドホスホジエステラーゼ|3|N|||||||Q4596724|D015087|||||||||
C0000184|JPN|S|L5442109|PF|S6227165|Y|A7929201||M0023206|D015087|MSHJPN|SY|D015087|サイクリックヌクレオチドホスホジエステラーゼ|3|N|||||||Q4596724|D015087|||||||||
C0000184|POL|P|L9677405|PF|S12145153|Y|A19009134||M0023206|D015087|MSHPOL|MH|D015087|Fosfodiesterazy 2,3-cyklicznego nukleotydu|3|N|||||||Q4596724|D015087|||||||||
C0000184|POL|S|L9672067|PF|S12145122|Y|A18990611||M0023206|D015087|MSHPOL|SY|D015087|Fosfodiesteraza 2,3-cyklicznego nukleotydu|3|N|||||||Q4596724|D015087|||||||||
C0000184|POL|S|L9698569|PF|S12145183|Y|A19006431||M0023206|D015087|MSHPOL|SY|D015087|Fosfodwuesteraza 2,3-cyklicznego nukleotydu|3|N|||||||Q4596724|D015087|||||||||
C0000184|POR|P|L3290629|PF|S3818132|Y|A9095991||M0023206|D015087|MSHPOR|MH|D015087|2',3'-Nucleotídeo Cíclico Fosfodiesterases|3|N|||||||Q4596724|D015087|||||||||
C0000184|RUS|P|L3334768|PF|S3862268|Y|A8009419||M0023206|D015087|MSHRUS|MH|D015087|2',3'-ЦИКЛОНУКЛЕОТИД-ФОСФОДИЭСТЕРАЗЫ|3|N|||||||Q4596724|D015087|||||||||
C0000184|RUS|S|L0889272|PF|S1093089|Y|A13523540||M0023206|D015087|MSHRUS|SY|D015087|2',3'-TSIKLONUKLEOTID-FOSFODIESTERAZY|3|N|||||||Q4596724|D015087|||||||||
C0000184|RUS|S|L1507080|PF|S1802989|Y|A13492003||M0023206|D015087|MSHRUS|SY|D015087|2',3'-TSIKLONUKLEOZIDMONOFOSFAT-FOSFODIESTERAZY|3|N|||||||Q4596724|D015087|||||||||
C0000184|RUS|S|L3334767|PF|S3862267|Y|A8009418||M0023206|D015087|MSHRUS|SY|D015087|2',3'-ЦИКЛОНУКЛЕОЗИДМОНОФОСФАТ-ФОСФОДИЭСТЕРАЗЫ|3|N|||||||Q4596724|D015087|||||||||
C0000184|SPA|P|L5374643|PF|S6148904|Y|A9218680||M0023206|D015087|MSHSPA|MH|D015087|2',3'-Nucleótido Cíclico Fosfodiesterasas|3|N|||||||Q4596724|D015087|||||||||
C0000184|SWE|P|L3419103|PF|S3946573|Y|A11743114||M0023206|D015087|MSHSWE|MH|D015087|2`,3`-cyklisk-nukleotidfosfodiesteraser|3|N|||||||Q4596724|D015087|||||||||
C0000189|CZE|P|L6742194|PF|S7862105|Y|A13063535||M0023207|D015088|MSHCZE|MH|D015088|2',5'-oligoadenylátsynthetasa|3|N|||||||Q4596725|D015088|||||||||
C0000189|CZE|S|L16790411|PF|S20337363|Y|A32643219||M0023207|D015088|MSHCZE|ET|D015088|2-5A syntetáza|3|N|||||||Q4596725|D015088|||||||||
C0000189|CZE|S|L16796953|PF|S20337355|Y|A32643976||M0023207|D015088|MSHCZE|ET|D015088|2',5'-oligoadenylát syntetáza|3|N|||||||Q4596725|D015088|||||||||
C0000189|ENG|P|L0000237|PF|S0008006|N|A26655832||M0023207|D015088|MSH|ET|D015088|2-5A Synthetase|0|N|256||||||Q4596725|D015088|||||||||
C0000189|ENG|P|L0000237|PF|S0008006|Y|A0016871||||MTH|PN|NOCODE|2-5A Synthetase|0|N|256||||||Q4596725|D015088|||||||||
C0000189|ENG|S|L0000189|PF|S0007918|Y|A0016784||M0023207|D015088|MSH|MH|D015088|2',5'-Oligoadenylate Synthetase|0|N|||||||Q4596725|D015088|||||||||
C0000189|ENG|S|L0000189|VO|S0007985|Y|A26671827||M0023207|D015088|MSH|ET|D015088|2,5 Oligoadenylate Synthetase|0|N|||||||Q4596725|D015088|||||||||
C0000189|ENG|S|L0000189|VO|S0327157|Y|A0361092||M0023207|D015088|MSH|PM|D015088|2',5' Oligoadenylate Synthetase|0|N|||||||Q4596725|D015088|||||||||
C0000189|ENG|S|L0000189|VW|S2027453|Y|A1929084||M0023207|D015088|MSH|PM|D015088|Oligoadenylate Synthetase, 2,5|0|N|||||||Q4596725|D015088|||||||||
C0000189|ENG|S|L0000189|VW|S2035915|Y|A1932439||M0023207|D015088|MSH|PM|D015088|Synthetase, 2,5 Oligoadenylate|0|N|||||||Q4596725|D015088|||||||||
C0000189|ENG|S|L0000189|VW|S2069328|Y|A1945466||M0023207|D015088|MSH|PM|D015088|Synthetase, 2',5'-Oligoadenylate|0|N|||||||Q4596725|D015088|||||||||
C0000189|ENG|S|L0000226|PF|S0007917|Y|A26607238||M0023207|D015088|MSH|ET|D015088|2',5'-Oligoadenylate Polymerase|0|N|||||||Q4596725|D015088|||||||||
C0000189|ENG|S|L0000226|VO|S0007984|Y|A26628898||M0023207|D015088|MSH|ET|D015088|2,5 Oligoadenylate Polymerase|0|N|||||||Q4596725|D015088|||||||||
C0000189|ENG|S|L0000226|VO|S0327156|Y|A0361091||M0023207|D015088|MSH|PM|D015088|2',5' Oligoadenylate Polymerase|0|N|||||||Q4596725|D015088|||||||||
C0000189|ENG|S|L0000226|VW|S2027452|Y|A1929083||M0023207|D015088|MSH|PM|D015088|Oligoadenylate Polymerase, 2,5|0|N|||||||Q4596725|D015088|||||||||
C0000189|ENG|S|L0000226|VW|S2029582|Y|A1930024||M0023207|D015088|MSH|PM|D015088|Polymerase, 2',5'-Oligoadenylate|0|N|||||||Q4596725|D015088|||||||||
C0000189|ENG|S|L0000226|VW|S2029583|Y|A1930025||M0023207|D015088|MSH|PM|D015088|Polymerase, 2,5 Oligoadenylate|0|N|||||||Q4596725|D015088|||||||||
C0000189|ENG|S|L0004209|PF|S0016612|Y|A26623393||M0023207|D015088|MSH|ET|D015088|ATP-(2'-5')oligo(A)adenylyltransferase|0|N|||||||Q4596725|D015088|||||||||
C0000189|ENG|S|L0249836|PF|S0007916|Y|A26677288||M0023207|D015088|MSH|ET|D015088|2',5'-Oligo(A) Synthetase|0|N|||||||Q4596725|D015088|||||||||
C0000189|ENG|S|L0271421|PF|S0007915|Y|A26612563||M0023207|D015088|MSH|ET|D015088|2',5'-Oligo(A) Polymerase|0|N|||||||Q4596725|D015088|||||||||
C0000189|ENG|S|L0271429|PF|S0007493|Y|A26623392||M0023207|D015088|MSH|ET|D015088|(2'-5')An Polymerase|0|N|||||||Q4596725|D015088|||||||||
C0000189|FIN|P|L1507083|PF|S1802992|Y|A13427474||M0023207|D015088|MSHFIN|MH|D015088|2',5'-oligoadenylaattisyntetaasi|3|N|||||||Q4596725|D015088|||||||||
C0000189|FRE|P|L3245090|PF|S3772606|Y|A7439493||M0023207|D015088|MSHFRE|MH|D015088|2',5'-Oligoadenylate synthetase|3|N|||||||Q4596725|D015088|||||||||
C0000189|GER|P|L1226273|PF|S1468219|Y|A7480742||M0023207|D015088|MSHGER|MH|D015088|2',5'-Oligoadenylat-Synthetase|0|N|||||||Q4596725|D015088|||||||||
C0000189|GER|S|L1226274|PF|S1468220|Y|A27598365||M0023207|D015088|MSHGER|ET|D015088|2',5'-Oligoadenylatpolymerase|0|N|||||||Q4596725|D015088|||||||||
C0000189|GER|S|L1226298|PF|S1468244|Y|A27589453||M0023207|D015088|MSHGER|ET|D015088|2-5A-Synthetase|0|N|||||||Q4596725|D015088|||||||||
C0000189|ITA|P|L2136492|PF|S2474714|Y|A7548017||M0023207|D015088|MSHITA|MH|D015088|2',5'-oligoadenilato sintetasi|3|N|||||||Q4596725|D015088|||||||||
C0000189|JPN|P|L7998095|PF|S10034131|Y|A15731938||M0023207|D015088|MSHJPN|PT|D015088|2',5'-オリゴアデニル酸シンテターゼ|3|N|||||||Q4596725|D015088|||||||||
C0000189|JPN|S|L5435795|PF|S6220851|Y|A7922886||M0023207|D015088|MSHJPN|SY|D015088|2-5Aシンテターゼ|3|N|||||||Q4596725|D015088|||||||||
C0000189|JPN|S|L5435796|PF|S6220852|Y|A7922887||M0023207|D015088|MSHJPN|SY|D015088|2-5A合成酵素|3|N|||||||Q4596725|D015088|||||||||
C0000189|JPN|S|L5440811|PF|S6225867|Y|A7927903||M0023207|D015088|MSHJPN|SY|D015088|オリゴアデニル酸シンテターゼ|3|N|||||||Q4596725|D015088|||||||||
C0000189|JPN|S|L5440812|PF|S6225868|Y|A7927904||M0023207|D015088|MSHJPN|SY|D015088|オリゴアデニル酸合成酵素|3|N|||||||Q4596725|D015088|||||||||
C0000189|JPN|S|L7993827|PF|S10034132|Y|A15722938||M0023207|D015088|MSHJPN|SY|D015088|2',5'-オリゴアデニル酸ポリメラーゼ|3|N|||||||Q4596725|D015088|||||||||
C0000189|POL|P|L9674857|PF|S12167064|Y|A18999694||M0023207|D015088|MSHPOL|MH|D015088|Syntetaza 2',5'-oligoadenylanowa|3|N|||||||Q4596725|D015088|||||||||
C0000189|POR|P|L3290631|PF|S3818146|Y|A9096005||M0023207|D015088|MSHPOR|MH|D015088|2',5'-Oligoadenilato Sintetase|3|N|||||||Q4596725|D015088|||||||||
C0000189|POR|S|L3290630|PF|S3818145|Y|A27699616||M0023207|D015088|MSHPOR|ET|D015088|2',5'-Oligoadenilato Polimerase|3|N|||||||Q4596725|D015088|||||||||
C0000189|POR|S|L3290645|PF|S3818138|Y|A27520602||M0023207|D015088|MSHPOR|ET|D015088|2-5a Sintetase|3|N|||||||Q4596725|D015088|||||||||
C0000189|RUS|P|L3334770|PF|S3862288|Y|A8009439||M0023207|D015088|MSHRUS|MH|D015088|2',5'-ОЛИГОАДЕНИЛАТ-СИНТЕТАЗА|3|N|||||||Q4596725|D015088|||||||||
C0000189|RUS|S|L0889273|PF|S1093090|Y|A13479453||M0023207|D015088|MSHRUS|SY|D015088|2',5'-OLIGOADENILAT-SINTETAZA|3|N|||||||Q4596725|D015088|||||||||
C0000189|RUS|S|L1507082|PF|S1802991|Y|A13485715||M0023207|D015088|MSHRUS|SY|D015088|2',5'-OLIGOADENILAT-POLIMERAZA|3|N|||||||Q4596725|D015088|||||||||
C0000189|RUS|S|L3334769|PF|S3862287|Y|A8009438||M0023207|D015088|MSHRUS|SY|D015088|2',5'-ОЛИГОАДЕНИЛАТ-ПОЛИМЕРАЗА|3|N|||||||Q4596725|D015088|||||||||
C0000189|SPA|P|L3378972|PF|S3906488|Y|A9176307||M0023207|D015088|MSHSPA|MH|D015088|2',5'-Oligoadenilato Sintetasa|3|N|||||||Q4596725|D015088|||||||||
C0000189|SPA|S|L3378986|PF|S3906481|Y|A27727547||M0023207|D015088|MSHSPA|ET|D015088|2-5a Sintetasa|3|N|||||||Q4596725|D015088|||||||||
C0000189|SPA|S|L3407001|PF|S3934818|Y|A27754248||M0023207|D015088|MSHSPA|ET|D015088|Polimerasa de 2',5'-Oligoadenilato|3|N|||||||Q4596725|D015088|||||||||
C0000189|SWE|P|L3419104|PF|S3946583|Y|A11760890||M0023207|D015088|MSHSWE|MH|D015088|2`5`-oligoadenylatsyntetas|3|N|||||||Q4596725|D015088|||||||||
C0000190|CZE|P|L16787820|PF|S20337356|Y|A32639650||M0005573|D003568|MSHCZE|PEP|D003568|2'-CMP|3|N|||||||||||||||||
C0000190|ENG|P|L0000190|PF|S0007919|Y|A26662828||M0005573|D003568|MSH|PEP|D003568|2'-CMP|0|N|256||||||||||||||||
C0000190|ENG|P|L0000190|VO|S1999886|Y|A1911106||M0005573|D003568|MSH|PM|D003568|2' CMP|0|N|256||||||||||||||||
C0000190|FRE|P|L13067964|PF|S16004482|Y|A26538935||M0005573|D003568|MSHFRE|PEP|D003568|2'-CMP|3|N|||||||||||||||||
C0000194|CZE|P|L6766516|PF|S7862106|Y|A13067832||M0023198|D015082|MSHCZE|MH|D015082|2,2'-dipyridyl|3|N|||||||||||||||||
C0000194|ENG|P|L0000194|PF|S0007930|Y|A0016795||M0023198|D015082|MSH|MH|D015082|2,2'-Dipyridyl|0|N|||||||||||||||||
C0000194|ENG|P|L0000194|VO|S0007927|Y|A26634447||M0023198|D015082|MSH|ET|D015082|2,2 Dipyridyl|0|N|||||||||||||||||
C0000194|ENG|P|L0000194|VO|S0007928|Y|A26628894||M0023198|D015082|MSH|ET|D015082|2,2' Dipyridyl|0|N|||||||||||||||||
C0000194|ENG|P|L0000194|VO|S0007935|Y|A26666448||M0023198|D015082|MSH|ET|D015082|2,2-Dipyridyl|0|N|||||||||||||||||
C0000194|ENG|P|L0000194|VW|S2097286|Y|A1956806||M0023198|D015082|MSH|PM|D015082|Dipyridyl, 2,2|0|N|||||||||||||||||
C0000194|ENG|P|L0000194|VW|S2097287|Y|A1956807||M0023198|D015082|MSH|PM|D015082|Dipyridyl, 2,2'|0|N|||||||||||||||||
C0000194|ENG|S|L0000193|PF|S0007933|Y|A26607237||M0023198|D015082|MSH|ET|D015082|2,2-Bipyridine|0|N|||||||||||||||||
C0000194|ENG|S|L0000193|VO|S0007929|N|A0016794||M0023198|D015082|MSH|N1|D015082|2,2'-Bipyridine|0|N|||||||||||||||||
C0000194|ENG|S|L0000193|VO|S0007929|Y|A26669074||M0023198|D015082|MSH|ET|D015082|2,2'-Bipyridine|0|N|||||||||||||||||
C0000194|ENG|S|L0000193|VO|S0463987|Y|A0527360||M0023198|D015082|MSH|PM|D015082|2,2 Bipyridine|0|N|||||||||||||||||
C0000194|ENG|S|L0000193|VO|S0463989|Y|A0527362||M0023198|D015082|MSH|PM|D015082|2,2' Bipyridine|0|N|||||||||||||||||
C0000194|ENG|S|L0000196|PF|S0007934|Y|A26669073||M0023198|D015082|MSH|ET|D015082|2,2-Bipyridyl|0|N|||||||||||||||||
C0000194|ENG|S|L0000196|VO|S0463988|Y|A0527361||M0023198|D015082|MSH|PM|D015082|2,2 Bipyridyl|0|N|||||||||||||||||
C0000194|ENG|S|L0002227|PF|S0012594|Y|A26631679||M0023198|D015082|MSH|ET|D015082|alpha,alpha-Dipyridyl|0|N|||||||||||||||||
C0000194|ENG|S|L0002227|VO|S0518330|Y|A0592375||M0023198|D015082|MSH|PM|D015082|alpha,alpha Dipyridyl|0|N|||||||||||||||||
C0000194|FIN|P|L1507085|PF|S1802994|Y|A13418176||M0023198|D015082|MSHFIN|MH|D015082|2,2'-dipyridyyli|3|N|||||||||||||||||
C0000194|FRE|P|L13077059|PF|S16004488|Y|A26521021||M0023198|D015082|MSHFRE|MH|D015082|2,2'-Bipyridine|3|N|||||||||||||||||
C0000194|FRE|S|L13061943|PF|S16004489|Y|A27569390||M0023198|D015082|MSHFRE|ET|D015082|2,2'-Bipyridyle|3|N|||||||||||||||||
C0000194|GER|P|L1226277|PF|S1468223|Y|A7480746||M0023198|D015082|MSHGER|MH|D015082|2,2'-Dipyridyl|0|N|||||||||||||||||
C0000194|GER|S|L1226278|PF|S1468224|Y|A27499891||M0023198|D015082|MSHGER|ET|D015082|2,2-Bipyridin|0|N|||||||||||||||||
C0000194|GER|S|L1230935|PF|S1472881|Y|A27732175||M0023198|D015082|MSHGER|ET|D015082|Alpha,Alpha-Dipyridyl|0|N|||||||||||||||||
C0000194|ITA|P|L2136493|PF|S2474715|Y|A7548018||M0023198|D015082|MSHITA|MH|D015082|2,2'-dipiridile|3|N|||||||||||||||||
C0000194|JPN|P|L8010967|PF|S10034137|Y|A15722935||M0023198|D015082|MSHJPN|PT|D015082|2,2'-ジピリジル|3|N|||||||||||||||||
C0000194|JPN|S|L10109925|PF|S12626969|Y|A19552732||M0023198|D015082|MSHJPN|SY|D015082|2,2'-ビピリジル|3|N|||||||||||||||||
C0000194|JPN|S|L7994534|PF|S10039520|Y|A15670428||M0023198|D015082|MSHJPN|SY|D015082|アルファアルファ-ジピリジル|3|N|||||||||||||||||
C0000194|JPN|S|L8006690|PF|S10034138|Y|A15722936||M0023198|D015082|MSHJPN|SY|D015082|2,2-ビピリジン|3|N|||||||||||||||||
C0000194|POL|P|L9681257|PF|S12134183|Y|A19003552||M0023198|D015082|MSHPOL|MH|D015082|2,2,-dipirydyl|3|N|||||||||||||||||
C0000194|POL|S|L9670757|PF|S12135129|Y|A18974802||M0023198|D015082|MSHPOL|SY|D015082|Alpha-alpha dipyrydil|3|N|||||||||||||||||
C0000194|POL|S|L9686535|PF|S12134184|Y|A18980005||M0023198|D015082|MSHPOL|SY|D015082|2,2-dwupirydyl|3|N|||||||||||||||||
C0000194|POR|P|L3290633|PF|S3818122|Y|A9095981||M0023198|D015082|MSHPOR|MH|D015082|2,2'-Dipiridil|3|N|||||||||||||||||
C0000194|POR|S|L3290634|PF|S3818121|Y|A27672732||M0023198|D015082|MSHPOR|ET|D015082|2,2-Bipiridina|3|N|||||||||||||||||
C0000194|POR|S|L8595289|PF|S10691592|Y|A27681742||M0023198|D015082|MSHPOR|ET|D015082|alfa,alfa-Dipiridil|3|N|||||||||||||||||
C0000194|RUS|P|L3334773|PF|S3862254|Y|A8009405||M0023198|D015082|MSHRUS|MH|D015082|2,2-ДИПИРИДИЛ|3|N|||||||||||||||||
C0000194|RUS|S|L0889274|PF|S1093091|Y|A13492001||M0023198|D015082|MSHRUS|SY|D015082|2,2-DIPIRIDIL|3|N|||||||||||||||||
C0000194|RUS|S|L1507086|PF|S1802995|Y|A13517175||M0023198|D015082|MSHRUS|SY|D015082|2,2-BIPIRIDIN|3|N|||||||||||||||||
C0000194|RUS|S|L1508017|PF|S1803926|Y|A13492002||M0023198|D015082|MSHRUS|SY|D015082|AL'FA,AL'FA-DIPIRIDIL|3|N|||||||||||||||||
C0000194|RUS|S|L1511687|PF|S1807596|Y|A13485713||M0023198|D015082|MSHRUS|SY|D015082|BIPIRIDIL|3|N|||||||||||||||||
C0000194|RUS|S|L3334772|PF|S3862253|Y|A8009404||M0023198|D015082|MSHRUS|SY|D015082|2,2-БИПИРИДИН|3|N|||||||||||||||||
C0000194|RUS|S|L3337780|PF|S3865280|Y|A8012426||M0023198|D015082|MSHRUS|SY|D015082|АЛЬФА,АЛЬФА-ДИПИРИДИЛ|3|N|||||||||||||||||
C0000194|RUS|S|L3341341|PF|S3868822|Y|A8015963||M0023198|D015082|MSHRUS|SY|D015082|БИПИРИДИЛ|3|N|||||||||||||||||
C0000194|SPA|P|L3378974|PF|S3906464|Y|A9176283||M0023198|D015082|MSHSPA|MH|D015082|2,2'-Dipiridil|3|N|||||||||||||||||
C0000194|SPA|S|L3378975|PF|S3906463|Y|A27477167||M0023198|D015082|MSHSPA|ET|D015082|2,2-Bipiridina|3|N|||||||||||||||||
C0000194|SPA|S|L8112148|PF|S10168264|Y|A27557647||M0023198|D015082|MSHSPA|ET|D015082|alfa,alfa-Dipiridil|3|N|||||||||||||||||
C0000194|SWE|P|L3419076|PF|S3946572|Y|A11748980||M0023198|D015082|MSHSWE|MH|D015082|2,2`-dipyridyl|3|N|||||||||||||||||
C0000204|CZE|P|L6744321|PF|S7878997|Y|A13046707||M0023200|D015083|MSHCZE|MH|D015083|kyselina 2,3-diketogulonová|3|N|||||||Q1225282|D015083|||||||||
C0000204|ENG|P|L0000204|PF|S0007954|Y|A0016819||M0023200|D015083|MSH|MH|D015083|2,3-Diketogulonic Acid|0|N|||||||Q1225282|D015083|||||||||
C0000204|ENG|P|L0000204|VO|S0007938|Y|A0016804||M0023200|D015083|MSH|PM|D015083|2,3 Diketogulonic Acid|0|N|||||||Q1225282|D015083|||||||||
C0000204|ENG|P|L0000204|VW|S2004335|Y|A1914805||M0023200|D015083|MSH|PM|D015083|Acid, 2,3-Diketogulonic|0|N|||||||Q1225282|D015083|||||||||
C0000204|ENG|S|L0359573|PF|S0529578|Y|A0604536||M0023200|D015083|MSH|N1|D015083|threo-2,3-Hexodiulosonic acid|0|N|||||||Q1225282|D015083|||||||||
C0000204|FIN|P|L1507094|PF|S1803003|Y|A13415021||M0023200|D015083|MSHFIN|MH|D015083|2,3-diketogulonihappo|3|N|||||||Q1225282|D015083|||||||||
C0000204|FRE|P|L9610142|PF|S12065856|Y|A18948677||M0023200|D015083|MSHFRE|MH|D015083|Acide thréo-hexo-2,3-diulosonique|3|N|||||||Q1225282|D015083|||||||||
C0000204|GER|P|L3279199|PF|S3806692|Y|A7523043||M0023200|D015083|MSHGER|MH|D015083|2,3-Diketogulonsäure|0|N|||||||Q1225282|D015083|||||||||
C0000204|ITA|P|L2136749|PF|S2474971|Y|A7548265||M0023200|D015083|MSHITA|MH|D015083|Acido 2,3-dichetogulonico|3|N|||||||Q1225282|D015083|||||||||
C0000204|JPN|P|L3437420|PF|S3964914|Y|A15696558||M0023200|D015083|MSHJPN|PT|D015083|2,3-ジケトグロン酸|3|N|||||||Q1225282|D015083|||||||||
C0000204|JPN|S|L3437419|PF|S3964913|Y|A7887707||M0023200|D015083|MSHJPN|SY|D015083|2,3-ジケト-L-グロン酸|3|N|||||||Q1225282|D015083|||||||||
C0000204|JPN|S|L5442483|PF|S6227539|Y|A7929575||M0023200|D015083|MSHJPN|SY|D015083|ジケトグロン酸|3|N|||||||Q1225282|D015083|||||||||
C0000204|POL|P|L9688611|PF|S12151154|Y|A19009471||M0023200|D015083|MSHPOL|MH|D015083|Kwas 2,3-diketogulonowy|3|N|||||||Q1225282|D015083|||||||||
C0000204|POL|S|L9672815|PF|S12151155|Y|A18985497||M0023200|D015083|MSHPOL|SY|D015083|Kwas 2,3-dwuketogulonowy|3|N|||||||Q1225282|D015083|||||||||
C0000204|POR|P|L3334013|PF|S3818694|Y|A9096542||M0023200|D015083|MSHPOR|MH|D015083|Ácido 2,3-Dicetogulônico|3|N|||||||Q1225282|D015083|||||||||
C0000204|RUS|P|L3334777|PF|S3862264|Y|A8009415||M0023200|D015083|MSHRUS|MH|D015083|2,3-ДИКЕТОГУЛОНОВАЯ КИСЛОТА|3|N|||||||Q1225282|D015083|||||||||
C0000204|RUS|S|L0889276|PF|S1093093|Y|A13485714||M0023200|D015083|MSHRUS|SY|D015083|2,3-DIKETOGULONOVAIA KISLOTA|3|N|||||||Q1225282|D015083|||||||||
C0000204|SPA|P|L5380069|PF|S6154330|Y|A9223647||M0023200|D015083|MSHSPA|MH|D015083|Ácido 2,3-Dicetogulónico|3|N|||||||Q1225282|D015083|||||||||
C0000204|SWE|P|L3419078|PF|S3946575|Y|A11743112||M0023200|D015083|MSHSWE|MH|D015083|2,3-diketogulonsyra|3|N|||||||Q1225282|D015083|||||||||
C0000215|CZE|P|L16795126|PF|S20343826|Y|A32646319||M0023202|D015085|MSHCZE|MH|D015085|kyselina trichlorfenoxyoctová|3|N|||||||Q209188|D015085|||||||||
C0000215|CZE|S|L16793016|PF|S20337361|Y|A32641860||M0023202|D015085|MSHCZE|ET|D015085|2,4,5-T|3|N|||||||Q209188|D015085|||||||||
C0000215|CZE|S|L6772774|PF|S7878998|Y|A32643609||M0023202|D015085|MSHCZE|ET|D015085|kyselina 2,4,5-trichlorfenoxyoctová|3|N|||||||Q209188|D015085|||||||||
C0000215|ENG|P|L0000215|PF|S0007972|N|A0016836||M0023202|D015085|MSH|MH|D015085|2,4,5-Trichlorophenoxyacetic Acid|0|N|256||||||Q209188|D015085|||||||||
C0000215|ENG|P|L0000215|PF|S0007972|Y|A15593984||||MTH|PN|NOCODE|2,4,5-Trichlorophenoxyacetic Acid|0|N|256||||||Q209188|D015085|||||||||
C0000215|ENG|P|L0000215|VC|S0576710|Y|A0631713||||RCD|PT|X807q|2,4,5-Trichlorophenoxyacetic acid|3|N|||||||Q209188|D015085|||||||||
C0000215|ENG|P|L0000215|VC|S1200622|Y|A30216069|3720072018|86884000||SNOMEDCT_US|PT|86884000|2,4,5-trichlorophenoxyacetic acid|9|N|||||||Q209188|D015085|||||||||
C0000215|ENG|S|L0000214|PF|S0007971|Y|A26674547||M0023202|D015085|MSH|ET|D015085|2,4,5-T|0|N|||||||Q209188|D015085|||||||||
C0000215|ENG|S|L0000214|VO|S1342990|N|A1302317|||2265-5947|CSP|ET|2265-5947|2,4,5 T|0|N|||||||Q209188|D015085|||||||||
C0000215|ENG|S|L0000214|VO|S1342990|Y|A1302316|||2253-7863|CSP|ET|2253-7863|2,4,5 T|0|N|||||||Q209188|D015085|||||||||
C0000215|ENG|S|L0211651|PF|S0283265|N|A0317214||||LCH|PT|U005096|Trichlorophenoxyacetic acid|0|N|256||||||Q209188|D015085|||||||||
C0000215|ENG|S|L0211651|PF|S0283265|N|A0317215||||SNM|PT|E-6462|Trichlorophenoxyacetic acid|9|N|256||||||Q209188|D015085|||||||||
C0000215|ENG|S|L0211651|PF|S0283265|N|A0317216||||SNMI|PT|C-23503|Trichlorophenoxyacetic acid|9|N|256||||||Q209188|D015085|||||||||
C0000215|ENG|S|L0211651|PF|S0283265|N|A23865790||sh85137455||LCH_NW|PT|sh85137455|Trichlorophenoxyacetic acid|0|N|256||||||Q209188|D015085|||||||||
C0000215|ENG|S|L0211651|PF|S0283265|Y|A2896710|144084018|86884000||SNOMEDCT_US|SY|86884000|Trichlorophenoxyacetic acid|9|N|256||||||Q209188|D015085|||||||||
C0000215|ENG|S|L0359707|PF|S0468306|Y|A0531880||M0023202|D015085|MSH|N1|D015085|Acetic acid, (2,4,5-trichlorophenoxy)-|0|N|||||||Q209188|D015085|||||||||
C0000215|ENG|S|L0465554|PF|S0576708|Y|A0631712||||RCD|SY|X807q|2,4,5-T - 2,4,5-Trichlorophenoxyacetic acid|3|N|||||||Q209188|D015085|||||||||
C0000215|ENG|S|L2739997|PF|S18525929|Y|A30225981|3720071013|86884000||SNOMEDCT_US|FN|86884000|2,4,5-trichlorophenoxyacetic acid (substance)|9|N|||||||Q209188|D015085|||||||||
C0000215|ENG|S|L2740002|PF|S3390215|Y|A11735092|2647376019|86884000||SNOMEDCT_US|SY|86884000|2,4,5-trichloroacetophenol|9|N|||||||Q209188|D015085|||||||||
C0000215|FIN|P|L5673167|PF|S6506204|Y|A13424402||M0023202|D015085|MSHFIN|MH|D015085|2,4,5-trikloorifenoksietikkahappo|3|N|||||||Q209188|D015085|||||||||
C0000215|FRE|P|L9605699|PF|S12065777|Y|A18949941||M0023202|D015085|MSHFRE|MH|D015085|Acide 2,4,5- trichlorophénoxy-acétique|3|N|||||||Q209188|D015085|||||||||
C0000215|FRE|S|L9610105|PF|S12065561|Y|A27524594||M0023202|D015085|MSHFRE|ET|D015085|2,4,5-T|3|N|||||||Q209188|D015085|||||||||
C0000215|FRE|S|L9610132|PF|S12065778|Y|A27605484||M0023202|D015085|MSHFRE|ET|D015085|Acide 2,4,5- trichlorophénoxyacétique|3|N|||||||Q209188|D015085|||||||||
C0000215|GER|P|L3279201|PF|S3806694|Y|A7523045||M0023202|D015085|MSHGER|MH|D015085|2,4,5-Trichlorphenoxyessigsäure|0|N|||||||Q209188|D015085|||||||||
C0000215|GER|S|L1226288|PF|S1468234|Y|A27616245||M0023202|D015085|MSHGER|ET|D015085|2,4,5-T|0|N|||||||Q209188|D015085|||||||||
C0000215|ITA|P|L2136750|PF|S2474972|Y|A7548266||M0023202|D015085|MSHITA|MH|D015085|Acido 2,4,5-triclorofenossiacetico|3|N|||||||Q209188|D015085|||||||||
C0000215|ITA|S|L8133640|PF|S10183266|Y|A27581567||M0023202|D015085|MSHITA|ET|D015085|2,4,5-T|3|N|||||||Q209188|D015085|||||||||
